sb_code,sb_name,sb_credits,sb_type,sb_campus_code,sb_campus_name,sb_faculty_code,sb_faculty_name,sb_is_active
2015174,Introducción a la teoría de la computación,4,B,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2026573,Introducción a las ciencias de la computación y a la programación,3,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025995,Introducción a los sistemas inteligentes,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000002-B,Lecto-Escritura,4,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025966,Lenguajes de programación,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000001-B,Matemáticas Básicas,4,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025963,Matemáticas discretas I,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025964,Matemáticas discretas II,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2015970,Métodos numéricos,3,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025969,Modelos estocásticos y simulación en computación y comunicaciones,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025970,Modelos y simulación,3,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025971,Optimización,3,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016703,Pensamiento sistémico,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2015178,Probabilidad,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000013-B,Probabilidad y estadística fundamental,3,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2015734,Programación de computadores,3,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016375,Programación orientada a objetos,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025967,Redes de computadores,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025982,Sistemas de información,3,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016053,Sistemas de Información Gerencial,4,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016707,Sistemas operativos,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000074-B,Suficiencia en lengua extranjera,12,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2024045,Taller de proyectos interdisciplinarios,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2015184,Teoría de grafos,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2016708,Teoría de la computación,3,B,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2025994,Teoría de la información y sistemas de comunicacion,3,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016842,Trabajo de Grado,6,P,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2016843,Trabajo de grado - asignaturas de posgrado,6,P,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025973,Trabajo de grado - modalidad practica de extensión,6,P,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025974,Trabajo de grado - modalidad trabajos investigativos,6,P,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000003-B,Álgebra Lineal,4,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015941,Análisis estructural básico,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015942,Aplicaciones de elementos finitos,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000009-B,Biología general,3,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000004-B,Cálculo diferencial,4,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000006-B,Cálculo en varias variables,4,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000005-B,Cálculo Integral,4,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016587,"Competitividad, productividad y benchmarking",3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,0
2023219,Construcciones rurales: Materiales y administración de obra,3,T,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016626,Control en biosistemas,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015711,Dibujo básico,3,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016627,Diseño de estructuras de concreto,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016628,Diseño de sistemas de riego,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015695,"Diseño, gestión y evaluación de proyectos",3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016629,Drenaje de tierras agricolas,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016592,Economía general,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000007-B,Ecuaciones Diferenciales,4,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016630,Electrotecnia,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016631,Elementos de máquinas agrícolas,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2026134,Estática,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016741,Finanzas,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2017538,Fisiología vegetal,4,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016633,Fuentes de potencia en la agricultura,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000017-B,Fundamentos de electricidad y magnetismo,4,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000019-B,Fundamentos de mecánica,4,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000020-B,"Fundamentos de oscilaciones, ondas y óptica",4,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015958,Geomática básica,4,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015701,Gerencia de recursos humanos,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015702,Gerencia y gestión de proyectos,3,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016597,Gerencia y planeación estratégica,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,0
2015961,Hidráulica básica,4,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015978,Hidrología,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016634,Ingeniería de riegos,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015703,Ingeniería económica,3,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000044-B,Inglés I- Semestral,3,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000045-B,Inglés II - Semestral,3,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000049-B,Inglés II - Virtual,3,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,0
1000046-B,Inglés III - Semestral,3,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000050-B,Inglés III- Virtual,3,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,0
1000052-B,Inglés Intensivo I y II,6,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000053-B,Inglés Intensivo III y IV,6,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000047-B,Inglés IV- Semestral,3,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000051-B,Inglés IV- Virtual,3,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,0
2016635,Introducción a la ingeniería agrícola,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016602,Investigación de mercados,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,0
1000002-B,Lecto-Escritura,4,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016636,Máquinas agrícolas,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000001-B,Matemáticas Básicas,4,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015966,Mecánica de fluidos,4,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015968,Mecánica de sólidos,4,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015969,Mecánica de suelos,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016046,Mercados I,4,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,0
2015970,Métodos numéricos,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2017293,Modelación matemática,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2025970,Modelos y simulación,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016638,Poscosecha de frutas y hortalizas,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016639,Poscosecha de granos y semillas,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000024-B,Principios de química,3,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
1000013-B,Probabilidad y estadística fundamental,3,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015734,Programación de computadores,3,B,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016375,Programación orientada a objetos,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016609,Seguridad industrial,3,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016610,Sistemas de costos,4,O,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016632,Suelos agrícolas,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2021185,Suficiencia por Acogimiento al Acuerdo 032,12,E,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,0
2024045,Taller de proyectos interdisciplinarios,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015741,Termodinámica,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015372,Trabajo de Grado,6,P,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015373,Trabajo de Grado - Asignaturas de Posgrado,6,P,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2016643,Transferencia de calor y masa,3,C,2541,INGENIERÍA AGRÍCOLA,2055,FACULTAD DE INGENIERÍA,1
2015698,Administración de empresas,3,O,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
1000003-B,Álgebra Lineal,4,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000004-B,Cálculo diferencial,4,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000006-B,Cálculo en varias variables,4,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000005-B,Cálculo Integral,4,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016487,Campos electromagnéticos,4,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016488,Circuitos de RF,3,T,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016489,Circuitos Eléctricos I,3,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016490,Circuitos Eléctricos II,4,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2022660,Comprensión de textos en idioma extranjero,12,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
2016492,Comunicaciones,3,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2024732,Comunicaciones Ópticas,3,T,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016493,Control,4,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2028816,Diseño de sistemas electrónicos,3,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016592,Economía general,3,O,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000007-B,Ecuaciones Diferenciales,4,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016495,Electrónica análoga I,4,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016496,Electrónica análoga II,4,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016497,Electrónica de potencia,4,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016498,Electrónica digital I,4,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016499,Electrónica digital II,4,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016741,Finanzas,3,O,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016500,Física de Semiconductores,3,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000017-B,Fundamentos de electricidad y magnetismo,4,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000019-B,Fundamentos de mecánica,4,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000020-B,"Fundamentos de oscilaciones, ondas y óptica",4,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2015701,Gerencia de recursos humanos,3,O,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2015702,Gerencia y gestión de proyectos,3,O,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2015703,Ingeniería económica,3,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000044-B,Inglés I- Semestral,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000048-B,Inglés I- Virtual,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
1000045-B,Inglés II - Semestral,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000049-B,Inglés II - Virtual,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
2023925,Inglés II- Intensivo,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
1000046-B,Inglés III - Semestral,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000050-B,Inglés III- Virtual,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
2023926,Inglés III-Intensivo,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
2024731,Inglés intensivo I,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
1000052-B,Inglés Intensivo I y II,6,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000053-B,Inglés Intensivo III y IV,6,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2023927,Inglés IV- intensivo,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
1000047-B,Inglés IV- Semestral,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000051-B,Inglés IV- Virtual,3,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
2016501,Instrumentación y medidas,3,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016502,Introducción a ingeniería electrónica,5,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000040-B,Introducción a la ciencia de materiales,3,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000002-B,Lecto-Escritura,4,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016503,Líneas y antenas,3,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000001-B,Matemáticas Básicas,4,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000015-B,Probabilidad fundamental,3,O,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
1000013-B,Probabilidad y estadística fundamental,3,O,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2015734,Programación de computadores,3,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016375,Programación orientada a objetos,3,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2019125,Redes de telecomunicaciones,3,T,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016609,Seguridad industrial,3,O,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016506,Señales y sistemas I,3,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016507,Señales y Sistemas II,3,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016508,Sistemas embebidos,3,T,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2021185,Suficiencia por Acogimiento al Acuerdo 032,12,E,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
2016509,Taller de ingeniería electrónica,2,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2024045,Taller de proyectos interdisciplinarios,3,C,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2015316,Trabajo de Grado,6,P,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2015317,Trabajo de Grado - Asignaturas de Posgrado,6,P,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2015159,Variable compleja,4,B,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016512,Verificación de sistemas digitales,3,T,2545,INGENIERÍA ELECTRÓNICA,2055,FACULTAD DE INGENIERÍA,0
2015938,Acueductos,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015939,Alcantarillados,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000003-B,Álgebra Lineal,4,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2026183,Análisis de incertidumbre en ingeniería civil,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015940,Análisis estructural aplicado,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015941,Análisis estructural básico,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000004-B,Cálculo diferencial,4,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000006-B,Cálculo en varias variables,4,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000005-B,Cálculo Integral,4,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015229,Colombia Contemporánea,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015943,Construcción de edificaciones,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015944,Construcción de Infraestructura Vial,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015945,Construcción de Obras Fluviales y Litorales,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015711,Dibujo básico,3,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015948,Dinámica,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015950,Diseño estructural,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015949,Diseño geométrico de Vías,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000007-B,Ecuaciones Diferenciales,4,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2026134,Estática,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015954,Estructuras hidráulicas,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015955,Fundamentos de construcción,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000011-B,Fundamentos de ecología,3,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000019-B,Fundamentos de mecánica,4,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015956,Geología,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015957,Geomática Aplicada,4,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015958,Geomática básica,4,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015959,Geotecnia,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2022760,Gestión en construcción,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,0
2015961,Hidráulica básica,4,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015978,Hidrología,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2026135,Ingeniería civil sostenible,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015963,Ingeniería de Tránsito,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2026138,Ingenieria de transporte,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015703,Ingeniería económica,3,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000044-B,Inglés I- Semestral,3,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000045-B,Inglés II - Semestral,3,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000049-B,Inglés II - Virtual,3,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,0
1000046-B,Inglés III - Semestral,3,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000050-B,Inglés III- Virtual,3,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,0
1000052-B,Inglés Intensivo I y II,6,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000053-B,Inglés Intensivo III y IV,6,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000047-B,Inglés IV- Semestral,3,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000051-B,Inglés IV- Virtual,3,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,0
2026186,Introducción a la ingeniería civil,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000002-B,Lecto-Escritura,4,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000001-B,Matemáticas Básicas,4,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015965,Materiales para construcción,4,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015966,Mecánica de fluidos,4,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015967,Mecánica de Rocas,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,0
2015968,Mecánica de sólidos,4,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015969,Mecánica de suelos,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015970,Métodos numéricos,3,O,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
